year,weeknum,date,new_cases,cases_daily_avg,iva_admissions,iva_daily_avg,sv_daily,iva_daily,fhm_deaths,fhm_deaths_avg,sos_deaths,sos_deaths_avg,known_deaths,cumulative_deaths,covid_percent_deaths,nuts2_east,nuts2_smaland,nuts2_south,nuts2_west,nuts2_mid,nuts2_north_low,nuts2_north_upper,nuts2_stockholm,daily_avg_per_c,seven_cumulative_per_c,fourteen_cumulative_per_c,all_cause_mortality,all_cause_diff
2020,47,2020-11-21,4492,4443,19,20.3,1495,179,51,44.6,47,49.1,6406,6682,15.82%,42.9,39.0,40.7,35.0,35.8,50.5,39.2,55.3,43.0,301.2,609.4,297,+70
2020,47,2020-11-22,2422,4563,29,21.9,1500,178,59,47.4,59,51.3,6406,6741,20.63%,43.7,40.6,42.6,35.5,35.2,51.3,41.0,57.2,44.2,309.3,612.6,286,+39
2020,48,2020-11-23,3877,4754,24,22.1,1743,196,55,50.0,53,52.1,6406,6796,19.00%,44.3,40.8,46.0,36.7,36.6,55.2,46.0,59.3,46.0,322.2,614.0,279,+29
2020,48,2020-11-24,5674,4928,30,22.9,1741,206,68,53.4,57,54.3,6500,6864,19.66%,44.7,39.8,49.5,39.7,38.4,58.5,47.1,60.3,47.7,334.0,625.4,290,+54
2020,48,2020-11-25,6066,5085,24,23.4,1780,217,69,56.1,58,53.1,6555,6933,19.53%,45.2,42.0,52.6,37.4,42.5,58.8,48.9,63.9,49.2,344.7,628.9,297,+63
2020,48,2020-11-26,6903,4985,28,24.3,1784,228,60,58.1,47,50.9,6622,6993,16.32%,43.2,39.1,47.7,35.9,38.6,56.3,51.5,67.9,48.3,337.9,641.9,288,+39
2020,48,2020-11-27,6462,5128,15,24.1,1762,229,65,61.0,59,51.0,6681,7058,21.30%,41.1,40.1,55.9,36.2,39.4,52.9,51.6,69.8,49.7,347.6,639.3,277,+33
2020,48,2020-11-28,3825,5033,22,24.6,1754,226,50,60.9,39,52.0,6681,7108,15.06%,41.2,39.8,56.0,36.0,37.6,53.1,50.3,66.8,48.7,341.1,642.3,259,+7
2020,48,2020-11-29,2753,5080,27,24.3,1773,225,50,59.6,43,52.3,6681,7158,15.99%,39.9,42.3,56.3,35.6,41.2,59.3,49.3,66.9,49.2,344.3,653.6,269,+37
2020,49,2020-11-30,3480,5023,23,24.1,1876,237,67,61.3,54,54.6,6681,7225,19.35%,38.0,42.9,54.0,37.7,40.5,51.7,47.1,67.2,48.6,340.5,662.7,279,+35
2020,49,2020-12-01,5819,5044,19,22.6,1891,238,67,61.1,64,54.7,6798,7292,20.19%,38.3,43.9,53.1,36.6,40.0,56.4,44.0,69.2,48.8,341.9,675.9,317,+57
2020,49,2020-12-02,6547,5113,40,24.9,1855,241,71,61.4,60,54.9,6972,7363,19.11%,39.2,41.5,54.2,38.1,42.8,58.9,42.5,69.3,49.5,346.5,691.2,314,+55
2020,49,2020-12-03,6986,5125,23,24.1,1789,254,77,63.9,63,59.0,7007,7440,19.21%,38.5,42.0,63.2,36.5,43.9,58.1,41.2,65.6,49.6,347.3,685.2,328,+73
2020,49,2020-12-04,7338,5250,17,24.4,1804,248,70,64.6,60,57.4,7067,7510,19.42%,39.7,42.2,71.6,35.4,46.3,61.6,40.2,64.4,50.8,355.8,703.4,309,+59
2020,49,2020-12-05,4864,5398,18,23.9,1795,246,43,63.6,40,55.0,7067,7553,14.08%,40.7,46.0,73.3,36.7,49.9,61.6,41.3,64.7,52.3,365.9,707.0,284,+28
2020,49,2020-12-06,1803,5262,26,23.7,1800,248,81,68.0,72,55.0,7067,7634,22.71%,39.9,41.7,71.6,38.4,46.5,56.9,40.7,62.9,51.0,356.7,701.0,317,+74
2020,50,2020-12-07,3782,5306,27,24.3,1970,243,58,66.7,43,57.0,7067,7692,15.19%,40.9,40.3,76.1,38.1,46.6,56.9,41.3,61.6,51.4,359.6,700.1,283,+22
2020,50,2020-12-08,7446,5538,20,24.4,2016,258,54,64.9,47,58.0,7200,7746,16.10%,40.7,40.0,82.4,41.4,51.2,56.5,42.5,62.9,53.6,375.4,717.2,292,+35
2020,50,2020-12-09,8398,5802,22,21.9,2055,258,75,65.4,60,60.4,7296,7821,20.20%,42.5,43.6,85.5,44.1,52.2,60.0,43.3,65.9,56.2,393.3,739.8,297,+46
2020,50,2020-12-10,6693,5761,32,23.1,2063,248,86,66.7,77,59.7,7354,7907,23.48%,43.1,43.5,81.9,46.9,52.5,50.2,41.4,65.5,55.8,390.4,737.8,328,+74
2020,50,2020-12-11,7717,5815,25,24.3,2018,249,89,69.4,67,64.6,7514,7996,20.74%,43.6,44.5,74.2,50.7,56.0,53.8,46.4,65.8,56.3,394.1,749.9,323,+79
2020,50,2020-12-12,6538,6054,17,24.1,2013,252,68,73.0,57,67.7,7514,8064,19.06%,42.8,46.1,88.0,50.9,54.0,61.0,46.0,66.4,58.6,410.3,776.2,299,+44
2020,50,2020-12-13,3057,6233,22,23.6,2025,254,71,71.6,67,72.1,7514,8135,22.71%,43.6,47.4,90.3,55.3,53.5,59.4,46.6,67.9,60.4,422.5,779.2,295,+47
2020,51,2020-12-14,3534,6198,28,23.7,2206,250,94,76.7,77,75.3,7514,8229,23.26%,43.7,48.0,85.8,56.3,52.5,61.1,44.2,68.8,60.0,420.1,779.7,331,+79
2020,51,2020-12-15,7001,6134,32,25.4,2262,261,88,81.6,69,74.6,7667,8317,21.10%,44.7,49.2,85.3,54.1,49.8,62.2,45.9,67.6,59.4,415.8,791.1,327,+77
2020,51,2020-12-16,8824,6195,24,25.7,2282,262,102,85.4,91,75.3,7802,8419,26.07%,43.4,51.6,94.4,51.8,46.2,65.2,47.1,66.9,60.0,419.9,813.2,349,+100
2020,51,2020-12-17,9640,6616,27,25.0,2273,270,116,89.7,99,76.6,7893,8535,27.65%,44.0,55.0,101.0,58.7,59.6,74.4,46.8,66.4,64.1,448.4,838.9,358,+113
2020,51,2020-12-18,7917,6644,29,25.6,2274,280,71,87.1,62,75.3,7993,8606,21.09%,42.4,57.3,101.1,63.0,61.7,72.3,40.4,65.2,64.3,450.4,844.5,294,+34
2020,51,2020-12-19,5509,6497,22,26.3,2281,280,80,88.9,62,76.4,7993,8686,19.81%,44.0,56.5,86.1,66.6,66.5,65.5,41.0,63.9,62.9,440.4,850.7,313,+61
2020,51,2020-12-20,3752,6597,25,26.7,2281,283,94,92.1,76,74.4,7993,8780,23.24%,45.1,55.9,92.6,65.3,71.4,65.0,40.9,62.8,63.9,447.1,869.6,327,+71
2020,52,2020-12-21,5160,6829,32,27.3,2465,294,76,89.6,68,71.4,7993,8856,20.99%,46.2,55.3,106.7,66.8,71.1,64.8,42.0,61.4,66.1,462.9,882.9,324,+51
2020,52,2020-12-22,6595,6771,36,27.9,2453,300,93,90.3,77,75.1,8167,8949,24.44%,43.7,58.8,105.0,69.0,71.8,63.7,37.0,59.8,65.6,458.9,874.7,315,+69
2020,52,2020-12-23,11376,7136,22,27.6,2416,303,87,88.1,77,78.1,8279,9036,24.68%,46.3,60.8,110.6,78.3,76.9,60.2,40.2,58.8,69.1,483.6,903.5,312,+59
2020,52,2020-12-24,5036,6478,19,26.4,2408,303,88,84.1,78,79.1,8279,9124,23.85%,45.7,57.7,104.5,63.5,65.6,53.7,36.3,55.4,62.7,439.1,887.5,327,+54
2020,52,2020-12-25,2793,5746,31,26.7,2406,306,106,89.1,88,85.3,8279,9230,26.75%,43.2,51.0,96.5,54.6,55.0,42.8,32.9,48.1,55.6,389.5,839.8,329,+66
2020,52,2020-12-26,2966,5383,34,28.4,2411,305,94,91.1,83,83.0,8279,9324,23.12%,38.1,43.0,95.9,52.7,46.5,36.7,26.7,46.8,52.1,364.8,805.2,359,+91
2020,52,2020-12-27,3208,5305,32,29.4,2423,311,99,91.9,83,83.7,8279,9423,23.71%,38.7,46.0,89.9,52.3,45.6,44.3,29.5,44.8,51.4,359.6,806.7,350,+105
2020,53,2020-12-28,7091,5581,40,30.6,2589,333,121,98.3,111,86.3,8279,9544,29.37%,39.6,46.6,88.9,61.9,49.6,43.9,32.6,45.8,54.0,378.3,841.1,378,+121
2020,53,2020-12-29,8872,5906,42,31.4,2554,344,73,95.4,61,85.3,8484,9617,19.37%,43.9,50.0,96.1,63.7,50.2,47.5,36.6,47.2,57.2,400.3,859.2,315,+45
2020,53,2020-12-30,10459,5775,30,32.6,2567,339,90,95.9,82,86.1,8727,9707,25.31%,45.2,50.9,91.3,64.5,54.8,44.1,29.7,43.3,55.9,391.4,875.1,324,+59
2020,53,2020-12-31,6999,6055,35,34.9,2570,336,110,99.0,96,86.1,8727,9817,28.24%,47.4,56.8,92.8,72.0,54.6,53.3,36.6,41.0,58.6,410.4,849.5,340,+70
2021,53,2021-01-01,2618,6030,35,35.4,2566,335,87,96.3,81,81.9,8727,9904,25.16%,47.0,54.9,96.4,73.1,51.5,52.4,37.0,38.8,58.4,408.7,798.2,322,+31
2021,53,2021-01-02,2531,5968,18,33.1,2571,334,99,97.0,89,85.3,8727,10003,25.00%,47.6,56.2,94.5,71.8,51.2,51.5,37.1,37.8,57.8,404.5,769.4,356,+66
2021,53,2021-01-03,2754,5903,34,33.4,2601,348,83,94.7,83,84.1,8727,10086,24.48%,46.3,56.2,93.9,70.9,50.5,53.2,34.4,37.7,57.2,400.1,759.7,339,+49
2021,1,2021-01-04,6984,5888,18,30.3,2643,361,86,89.7,81,84.1,8727,10172,26.38%,48.2,58.9,96.7,65.1,50.2,50.6,33.6,38.7,57.0,399.1,777.4,307,+29
2021,1,2021-01-05,7546,5699,36,29.4,2628,368,93,92.6,85,85.0,8985,10265,24.01%,47.4,57.3,94.1,62.9,51.5,49.1,30.0,36.0,55.2,386.3,786.6,354,+74
2021,1,2021-01-06,5029,4923,27,29.0,2590,372,82,91.4,74,83.6,8985,10347,21.96%,42.6,52.1,77.8,52.9,40.7,49.7,33.2,31.0,47.7,333.7,725.1,337,+66
2021,1,2021-01-07,7150,4945,23,27.3,2531,377,103,90.4,96,83.6,9262,10450,28.49%,38.3,47.3,83.2,61.1,32.0,38.6,25.6,32.8,47.9,335.1,745.6,337,+48
2021,1,2021-01-08,5695,5384,30,26.6,2478,374,99,92.1,87,84.0,9433,10549,25.59%,40.8,57.0,87.5,64.7,37.0,47.3,28.0,36.3,52.1,364.9,773.7,340,+57
2021,1,2021-01-09,4736,5699,24,27.4,2472,373,89,90.7,79,83.7,9433,10638,26.60%,45.3,63.8,98.0,62.8,42.8,52.8,33.2,34.5,55.2,386.3,790.8,297,+27
2021,1,2021-01-10,2317,5637,27,26.4,2486,372,92,92.0,83,85.7,9433,10730,24.92%,44.2,60.2,100.8,62.6,40.3,43.8,32.9,34.9,54.6,382.1,782.2,333,+56
2021,2,2021-01-11,4648,5303,24,27.3,2445,383,89,92.4,84,85.3,9433,10819,25.23%,41.5,57.7,95.2,59.9,36.4,43.5,30.8,31.5,51.3,359.4,758.5,333,+50
2021,2,2021-01-12,5340,4988,33,26.9,2390,369,88,91.7,83,84.6,9667,10907,25.62%,38.5,53.8,84.5,60.0,32.8,43.0,32.0,29.9,48.3,338.1,724.3,324,+40
2021,2,2021-01-13,6596,5212,18,25.6,2374,365,91,93.0,88,83.7,9834,10998,25.51%,37.7,51.8,99.5,64.3,30.5,38.7,29.0,29.3,50.5,353.2,686.9,345,+70
2021,2,2021-01-14,4746,4868,26,26.0,2280,354,96,92.0,93,80.7,10185,11094,27.60%,37.7,51.1,89.9,56.5,33.9,40.8,31.1,26.1,47.1,330.0,665.1,337,+66
2021,2,2021-01-15,4205,4655,15,23.9,2222,355,89,90.6,82,78.9,10323,11183,27.42%,37.5,45.4,85.1,56.0,31.7,36.6,30.7,24.4,45.1,315.5,680.5,299,+8
2021,2,2021-01-16,2162,4288,20,23.3,2216,354,82,89.6,73,79.4,10323,11265,22.26%,32.2,42.0,76.2,54.8,28.1,34.4,28.6,23.0,41.5,290.6,676.9,328,+44
2021,2,2021-01-17,1250,4135,17,21.9,2180,352,61,85.1,62,78.3,10323,11326,19.44%,32.2,41.6,72.2,52.0,26.2,33.6,28.3,22.6,40.0,280.3,662.3,319,+41
2021,3,2021-01-18,2113,3773,27,22.3,2165,347,73,82.9,71,77.6,10323,11399,22.33%,31.0,40.2,61.4,46.0,26.0,34.1,27.4,21.1,36.5,255.7,615.2,318,+45
2021,3,2021-01-19,4732,3686,30,21.9,2059,339,92,83.4,87,73.7,10591,11491,24.86%,29.4,39.1,65.5,42.7,24.9,30.4,25.5,20.7,35.7,249.9,587.9,350,+74
2021,3,2021-01-20,4949,3451,16,21.6,1950,328,87,82.9,80,70.7,10797,11578,23.26%,28.5,38.2,52.5,42.0,24.5,31.8,26.1,20.6,33.4,233.9,587.2,344,+64
2021,3,2021-01-21,4199,3373,16,20.1,1894,316,88,81.7,88,68.7,10921,11666,28.95%,27.6,37.7,52.7,39.3,22.5,31.4,27.2,20.8,32.7,228.6,558.6,304,+31
2021,3,2021-01-22,3723,3304,15,20.1,1846,305,59,77.4,55,66.4,11005,11725,16.62%,27.3,37.3,51.7,37.6,21.9,29.3,27.4,20.9,32.0,223.9,539.5,331,+53
2021,3,2021-01-23,2368,3333,11,18.9,1832,303,63,74.7,52,63.6,11005,11788,16.67%,28.3,38.1,52.3,37.2,21.9,28.6,26.2,21.4,32.3,225.9,516.6,312,+42
2021,3,2021-01-24,1147,3319,10,17.9,1847,294,51,73.3,48,59.6,11005,11839,16.96%,28.0,37.2,52.1,37.5,21.4,29.2,26.4,21.3,32.1,224.9,505.2,283,+10
2021,4,2021-01-25,1885,3286,28,18.0,1850,282,59,71.3,55,54.1,11005,11898,18.77%,26.4,37.5,50.9,38.6,20.8,29.4,25.6,21.1,31.8,222.7,478.5,293,+3
2021,4,2021-01-26,4188,3208,18,16.3,1788,280,66,67.6,67,54.6,11247,11964,22.95%,26.1,36.6,46.0,38.7,20.9,27.0,26.2,21.8,31.1,217.5,467.3,292,+23
2021,4,2021-01-27,4106,3088,13,15.9,1707,275,54,62.9,52,54.4,11425,12018,17.45%,24.3,37.1,45.2,36.8,18.5,26.3,25.3,21.1,29.9,209.3,443.2,298,+30
2021,4,2021-01-28,2369,2827,10,15.0,1659,272,56,58.3,50,53.6,11520,12074,16.78%,22.8,35.9,38.1,33.5,16.9,25.7,24.0,20.1,27.4,191.6,420.2,298,+33
2021,4,2021-01-29,4254,2902,15,15.0,1601,261,58,58.1,58,52.6,11591,12132,18.71%,21.8,35.8,38.1,36.9,16.7,27.3,23.7,21.0,28.1,196.7,420.7,310,+31
2021,4,2021-01-30,2695,2949,16,15.7,1597,261,57,57.3,51,48.3,11591,12189,18.02%,22.2,34.2,39.9,37.5,17.8,27.3,24.9,21.0,28.6,199.9,425.8,283,+16
2021,4,2021-01-31,1164,2952,9,15.6,1545,261,39,55.6,42,47.6,11591,12228,14.48%,22.7,34.4,40.1,36.6,18.0,27.6,24.7,21.1,28.6,200.1,425.0,290,+25
2021,5,2021-02-01,1552,2904,13,13.4,1523,248,46,53.7,48,45.0,11591,12274,17.14%,21.8,33.6,38.7,35.9,18.1,27.5,23.8,21.7,28.1,196.8,419.6,280,+4
2021,5,2021-02-02,4315,2922,12,12.6,1491,248,43,50.4,37,41.1,11815,12317,14.40%,21.0,33.4,39.3,39.0,16.4,29.6,24.8,20.2,28.3,198.1,415.5,257,-11
2021,5,2021-02-03,3737,2869,14,12.7,1382,247,52,50.1,47,38.6,11939,12369,18.15%,21.1,31.8,38.4,36.6,18.5,29.2,28.4,19.7,27.8,194.5,403.8,259,-22
2021,5,2021-02-04,3396,3016,11,12.9,1356,246,30,46.4,32,37.0,12028,12399,11.19%,21.9,30.4,40.8,39.1,21.0,29.7,30.0,20.7,29.2,204.4,396.0,286,+14
2021,5,2021-02-05,3260,2874,22,13.9,1269,242,36,43.3,31,35.6,12115,12435,12.70%,21.2,30.1,37.6,35.6,21.4,30.1,31.1,20.1,27.8,194.8,391.5,244,-22
2021,5,2021-02-06,2333,2822,20,14.4,1255,243,33,39.9,33,34.4,12115,12468,12.13%,20.6,29.4,35.0,36.0,20.7,31.7,33.9,19.2,27.3,191.3,391.2,272,+8
2021,5,2021-02-07,1013,2801,13,15.0,1270,242,29,38.4,31,30.7,12115,12497,12.40%,20.3,29.1,33.9,36.0,20.8,31.2,34.3,19.4,27.1,189.8,389.9,250,-26
2021,6,2021-02-08,1505,2794,15,15.3,1257,235,39,37.4,38,30.1,12115,12536,13.62%,20.2,29.3,32.5,35.9,20.5,29.9,35.2,20.1,27.1,189.4,386.2,279,+9
2021,6,2021-02-09,4069,2759,19,16.3,1218,231,25,34.9,29,29.6,12188,12561,11.20%,20.9,28.7,28.5,35.1,23.2,29.1,39.1,20.0,26.7,187.0,385.1,259,-15
2021,6,2021-02-10,4353,2847,12,16.0,1164,231,27,31.3,21,27.9,12326,12588,7.24%,20.5,29.0,29.4,37.8,23.0,28.7,38.3,21.3,27.6,193.0,387.5,290,+13
2021,6,2021-02-11,3806,2906,13,16.3,1162,233,33,31.7,28,26.9,12370,12621,11.24%,19.9,31.0,30.3,38.6,22.3,27.7,38.9,22.5,28.1,196.9,401.4,249,-23
2021,6,2021-02-12,3569,2950,15,15.3,1118,221,28,30.6,27,24.7,12428,12649,9.68%,20.3,30.3,30.5,38.7,22.8,27.3,41.7,23.3,28.6,199.9,394.7,279,-3
2021,6,2021-02-13,2771,3012,17,14.9,1112,222,25,29.4,21,23.3,12428,12674,8.61%,21.2,31.3,30.7,39.8,23.3,26.4,41.1,23.9,29.2,204.2,395.5,244,-33
2021,6,2021-02-14,1211,3041,14,15.0,1114,222,28,29.3,24,23.4,12428,12702,9.27%,21.4,31.2,30.7,40.9,23.1,26.3,41.5,24.0,29.4,206.1,395.9,259,-9
2021,7,2021-02-15,1902,3097,17,15.3,1146,224,23,27.0,23,21.7,12428,12725,8.88%,21.4,31.7,31.4,41.6,24.0,26.0,40.9,25.1,30.0,209.9,399.3,259,-9
2021,7,2021-02-16,4206,3117,19,15.3,1104,230,22,26.6,19,21.1,12487,12747,7.20%,21.2,31.9,34.0,40.8,21.4,22.0,45.2,25.5,30.2,211.3,398.3,264,-15
2021,7,2021-02-17,4965,3204,12,15.3,1100,228,34,27.6,22,21.3,12569,12781,8.70%,22.3,33.3,31.4,40.9,23.6,24.9,48.0,27.6,31.0,217.2,410.2,253,-24
2021,7,2021-02-18,4134,3251,12,15.1,1065,211,17,25.3,16,20.6,12598,12798,6.13%,23.5,32.4,30.5,39.5,26.5,24.7,52.5,28.9,31.5,220.4,417.3,261,-11
2021,7,2021-02-19,4028,3317,18,15.6,1050,207,25,24.9,23,20.7,12649,12823,9.47%,23.5,32.9,31.3,40.3,27.9,24.5,53.3,29.6,32.1,224.8,424.7,243,-46
2021,7,2021-02-20,2781,3318,19,15.9,1048,205,29,25.4,22,19.1,12649,12852,7.56%,23.7,32.5,31.4,39.6,28.0,24.6,54.7,29.9,32.1,224.9,429.1,291,-1
2021,7,2021-02-21,1599,3374,12,15.6,1052,206,21,24.4,19,19.1,12649,12873,7.22%,23.5,32.6,31.6,41.2,28.2,25.2,55.0,30.5,32.7,228.7,434.7,263,-28
2021,8,2021-02-22,2543,3465,19,15.9,1143,214,25,24.7,24,19.9,12649,12898,9.09%,24.5,32.4,30.8,43.7,28.5,24.8,56.6,31.7,33.6,234.9,444.8,264,-20
2021,8,2021-02-23,5407,3637,24,16.6,1119,219,13,23.4,8,19.0,12713,12911,3.16%,24.7,34.5,30.3,44.8,31.4,29.1,56.7,35.6,35.2,246.5,457.8,253,-36
2021,8,2021-02-24,4977,3638,20,17.7,1108,225,26,22.3,22,18.1,12793,12937,7.89%,25.1,32.8,30.4,46.0,31.1,26.9,56.3,35.4,35.2,246.6,463.8,279,0
2021,8,2021-02-25,4831,3738,14,18.0,1078,232,19,22.6,21,18.6,12798,12956,7.47%,25.2,33.8,29.4,51.9,30.7,27.6,55.4,35.0,36.2,253.4,473.7,281,-7
2021,8,2021-02-26,4583,3817,16,17.7,1098,223,18,21.6,17,19.3,12826,12974,7.20%,25.2,34.3,28.8,53.0,33.0,26.7,55.1,37.0,37.0,258.7,483.5,236,-50
2021,8,2021-02-27,3107,3864,19,17.7,1095,223,19,20.1,16,22.0,12826,12993,6.67%,25.9,34.8,28.2,53.3,33.5,27.3,54.5,38.2,37.4,261.9,486.8,240,-31
2021,8,2021-02-28,1242,3813,21,19.0,1109,222,25,20.7,22,20.6,12826,13018,8.94%,26.0,34.8,28.2,50.9,33.9,27.0,54.2,38.1,36.9,258.4,487.1,246,-30
2021,9,2021-03-01,2828,3854,17,18.7,1217,236,24,20.6,29,20.1,12826,13042,12.13%,26.4,35.0,28.8,49.4,35.7,27.1,56.5,39.2,37.3,261.2,496.1,239,-45
2021,9,2021-03-02,6191,3966,19,18.0,1213,231,23,22.0,27,19.9,12882,13065,11.25%,28.2,34.0,29.7,51.9,39.8,25.5,57.3,38.7,38.4,268.8,515.3,240,-37
2021,9,2021-03-03,4874,3951,21,18.1,1194,238,19,21.0,12,19.6,12964,13084,4.65%,27.9,34.8,28.6,50.6,41.6,26.9,57.5,39.0,38.3,267.8,514.4,258,-33
2021,9,2021-03-04,4883,3958,18,18.7,1177,235,19,21.0,18,19.4,12977,13103,8.18%,29.0,34.0,28.9,48.4,43.1,27.9,56.8,39.9,38.3,268.3,521.7,220,-69
2021,9,2021-03-05,4069,3885,28,20.4,1175,232,14,20.4,15,18.4,13003,13117,6.64%,30.5,33.5,27.7,46.9,42.2,29.7,55.7,38.3,37.6,263.3,522.0,226,-52
2021,9,2021-03-06,3455,3935,17,20.1,1175,232,12,19.4,14,17.1,13003,13129,6.09%,29.2,35.0,27.1,47.4,44.8,30.3,56.3,39.5,38.1,266.7,528.6,230,-59
2021,9,2021-03-07,1451,3964,15,19.3,1199,236,17,18.3,21,17.7,13003,13146,8.68%,30.7,35.0,28.3,45.6,44.2,29.9,59.7,40.1,38.4,268.7,527.1,242,-31
2021,10,2021-03-08,1982,3844,14,18.9,1259,239,24,18.3,22,17.7,13003,13170,8.56%,30.0,34.3,26.6,44.4,41.6,30.3,57.4,39.3,37.2,260.5,521.7,257,-8
2021,10,2021-03-09,5928,3806,26,19.9,1258,229,20,17.9,18,17.6,13042,13190,7.23%,29.9,35.8,27.4,42.3,41.5,31.4,53.4,39.3,36.9,258.0,526.8,249,-27
2021,10,2021-03-10,5329,3871,18,19.4,1244,228,20,18.0,16,18.0,13088,13210,6.23%,30.5,35.6,26.6,42.1,42.9,32.7,51.1,42.1,37.5,262.4,530.2,257,-14
2021,10,2021-03-11,5333,3935,22,20.0,1232,225,15,17.4,18,18.1,13111,13225,8.04%,31.0,36.1,25.9,44.2,43.4,32.7,48.6,43.3,38.1,266.7,535.0,224,-39
2021,10,2021-03-12,4994,4067,20,18.9,1254,242,19,18.1,14,17.4,13146,13244,4.95%,31.1,37.2,26.0,47.7,44.1,32.7,47.8,45.2,39.4,275.7,539.0,283,+15
2021,10,2021-03-13,3953,4139,27,20.3,1254,243,19,19.1,17,17.0,13146,13263,6.59%,32.9,38.0,27.3,47.7,45.3,31.8,44.8,46.1,40.1,280.5,547.2,258,-13
2021,10,2021-03-14,1040,4080,24,21.6,1295,244,22,19.9,22,17.4,13146,13285,8.06%,31.9,37.8,25.1,47.4,46.9,33.5,41.6,45.9,39.5,276.5,545.2,273,+8
2021,11,2021-03-15,2715,4185,27,23.4,1384,259,21,19.4,17,17.6,13146,13306,7.08%,32.1,37.6,25.6,50.2,47.9,33.5,40.0,47.5,40.5,283.6,544.1,240,-33
2021,11,2021-03-16,6787,4307,25,23.3,1357,259,15,18.7,15,17.0,13172,13321,5.84%,33.8,38.5,26.9,50.2,48.4,35.2,38.6,50.2,41.7,291.9,549.9,257,-11
2021,11,2021-03-17,6431,4465,21,23.7,1320,265,19,18.6,19,18.1,13228,13340,7.88%,34.7,41.4,27.3,54.3,48.2,35.1,41.2,50.8,43.2,302.6,565.0,241,-32
2021,11,2021-03-18,5738,4523,19,23.3,1335,267,18,19.0,19,18.1,13236,13358,8.72%,36.3,44.0,27.9,52.1,50.3,37.4,45.8,50.4,43.8,306.5,573.3,218,-40
2021,11,2021-03-19,5406,4581,27,24.3,1339,267,11,17.9,10,18.6,13262,13369,4.44%,37.7,45.7,28.6,50.8,51.5,41.1,47.5,50.6,44.4,310.5,586.2,225,-35
2021,11,2021-03-20,4380,4642,28,24.4,1337,270,25,18.7,25,18.1,13262,13394,9.80%,38.9,46.9,29.0,53.6,51.6,42.3,47.2,49.0,45.0,314.7,595.2,255,-12
2021,11,2021-03-21,1579,4719,19,23.7,1347,273,18,18.1,22,17.6,13262,13412,9.02%,40.2,47.5,29.5,55.1,51.0,40.9,48.5,49.5,45.7,319.9,596.4,244,-15
2021,12,2021-03-22,2687,4715,29,24.0,1440,289,16,17.4,20,18.1,13262,13428,7.72%,41.6,48.0,29.3,55.6,53.2,40.8,49.2,46.9,45.7,319.6,603.2,259,0
2021,12,2021-03-23,7652,4839,17,22.9,1452,276,14,17.3,12,19.9,13315,13442,5.06%,42.6,48.8,28.7,58.8,54.9,38.5,47.4,48.9,46.9,328.0,619.9,237,-19
2021,12,2021-03-24,7707,5021,30,24.1,1428,279,15,16.7,15,18.0,13357,13457,6.33%,44.4,52.1,32.0,60.5,57.2,42.3,42.7,50.0,48.6,340.3,643.0,237,-17
2021,12,2021-03-25,6367,5111,26,25.1,1410,304,22,17.3,23,16.6,13373,13479,8.75%,45.8,52.3,32.4,63.6,56.6,43.8,36.7,51.1,49.5,346.4,653.0,263,+25
2021,12,2021-03-26,6294,5238,30,25.6,1416,295,22,18.9,22,17.0,13402,13501,8.27%,47.0,54.6,33.7,66.0,56.3,41.8,34.4,52.6,50.7,355.0,665.6,266,+1
2021,12,2021-03-27,5196,5355,21,24.6,1411,295,19,18.0,12,17.1,13402,13520,5.22%,47.5,56.3,34.4,66.9,56.4,43.8,34.5,55.0,51.8,362.9,677.6,230,-34
2021,12,2021-03-28,1981,5412,24,25.3,1421,297,17,17.9,12,18.7,13402,13537,5.45%,49.2,56.6,35.6,67.3,58.3,44.4,34.9,54.2,52.4,366.8,686.7,220,-39
2021,13,2021-03-29,2963,5451,27,25.0,1442,301,23,18.9,23,18.7,13402,13560,9.27%,51.4,56.2,35.5,66.3,56.4,44.5,34.8,56.0,52.8,369.5,689.1,248,-10
2021,13,2021-03-30,8468,5568,30,26.9,1580,302,16,19.1,13,19.1,13430,13576,5.56%,53.8,61.1,37.0,65.1,57.0,48.6,34.5,56.6,53.9,377.4,705.4,234,-32
2021,13,2021-03-31,8292,5652,37,27.9,1548,322,23,20.3,26,19.9,13465,13599,10.48%,56.6,59.3,36.2,65.0,56.8,52.0,36.2,58.6,54.7,383.1,723.4,248,-11
2021,13,2021-04-01,6978,5739,31,28.6,1539,332,25,20.7,23,19.7,13498,13624,9.87%,57.5,62.0,37.1,64.0,54.6,55.2,39.6,60.4,55.6,389.0,735.4,233,-26
2021,13,2021-04-02,6838,5817,32,28.9,1542,331,22,20.7,25,19.7,13498,13646,10.20%,59.7,63.1,37.8,62.5,59.0,57.6,42.2,60.0,56.3,394.2,749.3,245,-21
2021,13,2021-04-03,3404,5561,29,30.0,1554,331,18,20.6,17,20.0,13498,13664,7.62%,58.2,53.3,36.1,60.7,56.5,55.9,39.7,58.2,53.8,376.9,739.8,223,-38
2021,13,2021-04-04,1449,5485,34,31.4,1562,329,14,20.1,11,19.7,13498,13678,4.66%,57.8,53.0,35.2,59.5,53.2,55.0,38.7,58.6,53.1,371.7,738.6,236,-27
2021,14,2021-04-05,3106,5505,32,32.1,1556,346,24,20.3,23,19.4,13498,13702,9.96%,57.4,53.1,35.1,58.6,53.7,57.1,39.3,59.9,53.3,373.1,742.6,231,-20
